"record_id","latitude.x","longitude.x","time_wholesite","distance_from_object_m_wholesite","FLIR_ID","latitude.y","longitude.y","observer","date","site","survey_time","air_temperature_c","humidity","photo_type","meter_marker","distance_from_object_m_transect","marker_number","microhabitat_type","distance_from_object_m_microhabitat","FLIR_ID_Date","FLIR_ID_Year"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.6918486174454,-80.5010662942664,NA,NA,"FLIR0721",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"transect",2,1.14,NA,NA,NA,"FLIR0721_2023-09","FLIR0721_2023"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.6918512274462,-80.5011037353528,NA,NA,"FLIR0723",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"transect",2,1.04,NA,NA,NA,"FLIR0723_2023-09","FLIR0723_2023"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.691841840367,-80.5010996892911,NA,NA,"FLIR0725",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"transect",0,1.27,NA,NA,NA,"FLIR0725_2023-09","FLIR0725_2023"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.6918258053868,-80.5010862432938,NA,NA,"FLIR0727",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"transect",0,1.55,NA,NA,NA,"FLIR0727_2023-09","FLIR0727_2023"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.6918362016961,-80.5010829014618,NA,NA,"FLIR0733",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"transect",0,1.29,NA,NA,NA,"FLIR0733_2023-09","FLIR0733_2023"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.6918415498677,-80.501088771846,NA,NA,"FLIR0739",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"transect",0,1.42,NA,NA,NA,"FLIR0739_2023-09","FLIR0739_2023"
"93bbf242-832b-405e-9984-573633f99439",41.6918451,-80.5010922,NA,NA,"FLIR2327",41.6919018,-80.5012066,"Rachel Verdi",2024-07-24,"RV Pond","Night",20.1,98.8,"microhabitat",NA,NA,10,"Water",1.54,"FLIR2327_2024-07","FLIR2327_2024"
"93bbf242-832b-405e-9984-573633f99439",41.691814,-80.5010931,NA,NA,"FLIR2329",41.6919018,-80.5012066,"Rachel Verdi",2024-07-24,"RV Pond","Night",20.1,98.8,"microhabitat",NA,NA,10,"Wet ground",1.46,"FLIR2329_2024-07","FLIR2329_2024"
"93bbf242-832b-405e-9984-573633f99439",41.6917635,-80.5010612,NA,NA,"FLIR2331",41.6919018,-80.5012066,"Rachel Verdi",2024-07-24,"RV Pond","Night",20.1,98.8,"microhabitat",NA,NA,10,"Emergent Vegetation (Lower than 1m)",1.28,"FLIR2331_2024-07","FLIR2331_2024"
"e51a4521-169d-4766-9dc3-20da4ff0bc24",41.7122469,-80.3913223,NA,NA,"FLIR0809",41.7120923,-80.3914088,"Rachel Verdi",2023-10-27,"Vorisek Pond","Night",19.5,84.7,"microhabitat",NA,NA,10,"Water",1.54,"FLIR0809_2023-10","FLIR0809_2023"
"e51a4521-169d-4766-9dc3-20da4ff0bc24",41.7121677,-80.3913497,NA,NA,"FLIR0811",41.7120923,-80.3914088,"Rachel Verdi",2023-10-27,"Vorisek Pond","Night",19.5,84.7,"microhabitat",NA,NA,10,"Emergent Vegetation (Lower than 1m)",1.45,"FLIR0811_2023-10","FLIR0811_2023"
"e51a4521-169d-4766-9dc3-20da4ff0bc24",41.7121669,-80.3913471,NA,NA,"FLIR0813",41.7120923,-80.3914088,"Rachel Verdi",2023-10-27,"Vorisek Pond","Night",19.5,84.7,"microhabitat",NA,NA,10,"Dry ground",1.49,"FLIR0813_2023-10","FLIR0813_2023"
"e0318e58-d7d5-4222-bf60-5e299b16988d",41.638708,-80.4953924,NA,NA,"FLIR0655",41.6387594,-80.4953366,"Rachel Verdi",2023-09-15,"Tuttle Pond","Night",16.8,83.5,"microhabitat",NA,NA,10,"Water",1.51,"FLIR0655_2023-09","FLIR0655_2023"
"e0318e58-d7d5-4222-bf60-5e299b16988d",41.638705,-80.4953867,NA,NA,"FLIR0657",41.6387594,-80.4953366,"Rachel Verdi",2023-09-15,"Tuttle Pond","Night",16.8,83.5,"microhabitat",NA,NA,10,"Tree/Log/Bush (Lower than 1m)",1.22,"FLIR0657_2023-09","FLIR0657_2023"
"e0318e58-d7d5-4222-bf60-5e299b16988d",41.638695,-80.4953001,NA,NA,"FLIR0661",41.6387594,-80.4953366,"Rachel Verdi",2023-09-15,"Tuttle Pond","Night",16.8,83.5,"microhabitat",NA,NA,10,"Emergent Vegetation (Lower than 1m)",1.78,"FLIR0661_2023-09","FLIR0661_2023"
"e0318e58-d7d5-4222-bf60-5e299b16988d",41.6387253,-80.4953283,NA,NA,"FLIR0663",41.6387594,-80.4953366,"Rachel Verdi",2023-09-15,"Tuttle Pond","Night",16.8,83.5,"microhabitat",NA,NA,10,"Wet ground",1.39,"FLIR0663_2023-09","FLIR0663_2023"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.6918190669901,-80.5010965513223,NA,NA,"FLIR0743",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"microhabitat",NA,NA,0,"Emergent Vegetation (Lower than 1m)",1.52,"FLIR0743_2023-09","FLIR0743_2023"
"8a3d1c57-f1a1-4c31-847f-a511273fb46a",41.691828490475,-80.5010930565356,NA,NA,"FLIR0745",41.6919385409,-80.5011582748,"Rachel Verdi",2023-09-16,"RV Pond","Night",15.1,82.1,"microhabitat",NA,NA,0,"Water",0.92,"FLIR0745_2023-09","FLIR0745_2023"
